*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyLights
*Date=09:31:42
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;6.69776;-83.6232;90;Bottom;TXT15
2;;;127.932;-14.1705;0;Bottom;Via19
3;;5 mm [THT];26.3858;-57.9986;0;Bottom;LED7
4;;;114.098;-74.1311;-90;Bottom;TXT25
5;;;4.94981;-35.2525;0;Bottom;TXT57
6;;;54.29;-29.3243;0;Bottom;Via8
7;;;84.8635;-39.5598;0;Bottom;Via43
8;5V;78xxl;54.3346;-88.6508;0;Bottom;IC2
9;;;120.355;-49.6623;0;Bottom;Via79
10;;;122.881;-21.7474;0;Bottom;Via51
11;0.1mF;100 mil [THT, multilayer];64.4858;-73.8176;-90;Bottom;C2
12;;;150.796;-70.0003;0;Bottom;Via13
13;;;140.164;-58.4824;0;Bottom;TXT53
14;1pF;100 mil [THT, multilayer];105.126;-91.5976;-90;Bottom;C6
15;;;120.355;-82.7614;0;Bottom;Via33
16;;;138.168;-82.7614;0;Bottom;Via32
17;0.47mF;100 mil [THT, multilayer];16.2258;-71.2776;-90;Bottom;C4
18;;;59.3413;-34.5085;0;Bottom;Via17
19;;;163.406;-62.6067;0;Bottom;TXT64
20;1pF;100 mil [THT, multilayer];105.126;-86.5176;-90;Bottom;C7
21;;;125.407;-11.6449;0;Bottom;Via82
22;;;112.778;-11.6449;0;Bottom;Via21
23;;;3.52583;-97.9476;0;Bottom;Hole2
24;;;114.292;-89.2235;-90;Bottom;TXT25
25;;;90.2354;-79.1816;0;Bottom;TXT6
26;;;98.8209;-87.8127;0;Bottom;Via84
27;;;100.017;-39.5598;0;Bottom;Via91
28;3.3k;THT;56.8658;-42.0676;0;Bottom;R1
29;;THT;2.25584;-34.4476;0;Bottom;J3
30;;;82.2656;-16.6678;0;Bottom;Hole6
31;;;92.4404;-80.1029;0;Bottom;Via90
32;;THT;3.01784;-81.7905;180;Bottom;J1
33;;;41.6618;-50.9916;0;Bottom;Via93
34;1pF;100 mil [THT, multilayer];105.126;-25.5576;-90;Bottom;C16
35;;;164.989;-69.8261;0;Bottom;TXT18
36;;;114.169;-58.7729;-90;Bottom;TXT25
37;;;122.881;-29.3243;0;Bottom;Via56
38;;;100.017;-57.3722;0;Bottom;Via58
39;;;163.657;-49.7279;0;Bottom;TXT69
40;;;163.273;-52.2383;0;Bottom;TXT68
41;;;61.9998;-16.6962;0;Bottom;Via26
42;;;107.727;-67.4747;0;Bottom;Via59
43;;;140.297;-28.0418;0;Bottom;TXT55
44;;;120.355;-80.1029;0;Bottom;Via38
45;;;140.297;-43.4615;0;Bottom;TXT54
46;;;140.43;-73.902;0;Bottom;TXT52
47;;;163.79;-64.8817;0;Bottom;TXT63
48;;;53.9925;-89.9362;0;Bottom;TXT61
49;;;64.5255;-11.6449;0;Bottom;Via22
