*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyLights
*Date=14:46:10
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;92.4404;-87.8127;0;Bottom;Via7
2;;THT;2.25584;-34.4476;0;Bottom;J3
3;;;107.727;-67.4747;0;Bottom;Via59
4;;;53.0936;-20.4181;0;Bottom;Via86
5;;;120.355;-52.1879;0;Bottom;Via54
6;;;101.347;-80.1028;0;Bottom;Via89
7;;;140.297;-43.4614;0;Bottom;TXT54
8;;;26.7898;-63.2349;0;Bottom;TXT5
9;;;67.0511;-70.0004;0;Bottom;Via5
10;;;5.43173;-27.9236;0;Bottom;TXT59
11;;;168.626;-97.9476;0;Bottom;Hole3
12;;;120.355;-49.6623;0;Bottom;Via79
13;;;164.989;-69.8261;0;Bottom;TXT18
14;1pF;100 mil [THT, multilayer];105.126;-56.0376;-90;Bottom;C11
15;;;3.52584;-3.9675;0;Bottom;Hole1
16;;;82.2656;-97.9476;0;Bottom;Hole5
17;3.3k;THT;56.8658;-42.0676;0;Bottom;R1
18;;;113.842;-43.4148;-90;Bottom;TXT25
19;;;163.79;-59.9634;0;Bottom;TXT65
20;;;100.017;-29.3242;0;Bottom;Via92
21;;;82.0716;-63.6516;0;Bottom;IMG3
22;;;89.9148;-3.93495;0;Bottom;Via78
23;;;127.932;-49.6623;0;Bottom;Via80
24;;;2.30901;-48.0006;90;Bottom;TXT72
25;;;97.4916;-6.46084;0;Bottom;Via75
26;;;64.5255;-11.645;0;Bottom;Via22
27;;;59.3414;-34.5086;0;Bottom;Via17
28;;;77.7142;-30.3878;0;Bottom;TXT26
29;;;140.43;-73.9019;0;Bottom;TXT52
30;;;140.693;-72.526;0;Bottom;Via66
31;;;4.94981;-35.2525;0;Bottom;TXT57
32;;;84.8633;-39.5599;0;Bottom;Via43
33;;;138.167;-52.1879;0;Bottom;Via55
34;0.47mF;100 mil [THT, multilayer];16.2258;-71.2776;-90;Bottom;C4
35;;;125.407;-72.526;0;Bottom;Via65
36;;;98.8209;-87.8127;0;Bottom;Via84
37;;;163.006;-74.0892;-90;Bottom;TXT2
38;;;140.297;-28.0419;0;Bottom;TXT55
39;;;163.385;-67.5305;0;Bottom;TXT62
40;;;105.068;-21.7474;0;Bottom;Via50
41;1pF;100 mil [THT, multilayer];105.126;-40.7976;-90;Bottom;C13
42;;;56.8155;-37.0343;0;Bottom;Via73
43;1pF;100 mil [THT, multilayer];51.7858;-30.6376;90;Bottom;C1
44;;;97.4916;-29.3242;0;Bottom;Via64
45;;;101.347;-82.7613;0;Bottom;Via88
46;;5 mm [THT];148.306;-27.5186;0;Bottom;LED6
47;;;140.693;-64.9491;0;Bottom;Via15
48;;;100.017;-67.4747;0;Bottom;Via57
49;0.1mF;100 mil [THT, multilayer];64.4858;-73.8176;-90;Bottom;C2
50;;;168.626;-3.96752;0;Bottom;Hole4
51;;;141.611;-98.3594;0;Bottom;TXT23
52;;;69.5767;-44.6111;0;Bottom;Via41
53;;;94.966;-82.7613;0;Bottom;Via35
54;;;163.273;-52.2384;0;Bottom;TXT68
55;;;140.309;-88.9204;0;Bottom;TXT51
56;;5 mm [THT];26.3858;-57.9986;0;Bottom;LED7
57;;;122.881;-21.7474;0;Bottom;Via51
58;;;67.0511;-77.5772;0;Bottom;Via3
59;;;54.2899;-29.3242;0;Bottom;Via8
60;;;140.164;-58.4824;0;Bottom;TXT53
61;;THT;3.01784;-81.7905;180;Bottom;J1
62;;;107.727;-37.0343;0;Bottom;Via44
63;;;138.167;-82.7613;0;Bottom;Via32
64;1pF;100 mil [THT, multilayer];105.126;-25.5576;-90;Bottom;C16
65;;;114.02;-28.1945;-90;Bottom;TXT25
66;1pF;100 mil [THT, multilayer];105.126;-86.5176;-90;Bottom;C7
67;1μF;100 mil [THT, tantalum];46.7058;-71.2776;-90;Bottom;C5
68;;;107.727;-52.1879;0;Bottom;Via42
69;;;92.4404;-80.1028;0;Bottom;Via90
70;;;122.881;-29.3242;0;Bottom;Via56
71;;THT;168.474;-58.7379;0;Bottom;J2
72;1pF;100 mil [THT, multilayer];105.126;-30.6376;-90;Bottom;C14
73;;5 mm [THT];148.306;-88.4786;0;Bottom;LED2
74;1pF;100 mil [THT, multilayer];105.126;-45.8776;-90;Bottom;C12
75;;;97.4916;-34.5086;0;Bottom;Via63
76;;;102.543;-8.98645;0;Bottom;Via71
77;;;138.167;-37.0343;0;Bottom;Via53
78;;;56.8155;-6.46084;0;Bottom;Via74
79;;;150.796;-70.0004;0;Bottom;Via13
80;;;147.57;-10.9752;0;Bottom;TXT14
81;;;163.657;-49.7277;0;Bottom;TXT69
82;;;97.4916;-26.7986;0;Bottom;Via77
83;;;5.36418;-33.1022;0;Bottom;TXT58
84;;;82.2656;-16.6678;0;Bottom;Hole6
